farmyr,Year,Longitude,Latitude
14-005-012-00014-02-01 2011,2011,-5.034738502,37.79633206
14-005-012-00041-01-01 2011,2011,-5.009879649,37.79804763
14-005-013-00003-01-01 2012,2012,-4.996586558,37.78645922
14-005-013-00003-01-01 2014,2014,-4.999377891,37.78764649
14-007-001-00036-01-00 2011,2011,-4.30224111,37.76931565
14-007-001-00037-01-00 2015,2015,-4.301558587,37.80031767
14-007-001-00067-05-00 2013,2013,-4.308260412,37.79518735
14-007-001-00069-06-01 2011,2011,-4.319003698,37.77916026
14-007-003-00021-13-00 2014,2014,-4.297540754,37.79399908
14-007-008-00021-02-01 2011,2011,-4.356603179,37.74947833
14-007-010-00037-26-02 2011,2011,-4.252252877,37.67239331
14-007-011-00218-07-01 2011,2011,-4.253351721,37.73901329
14-012-016-00002-01-01 2015,2015,-4.444287766,37.92323248
14-012-016-00043-01-01 2011,2011,-4.437897565,37.90472732
14-012-016-00043-01-01 2012,2012,-4.437658412,37.90471222
14-012-016-00045-01-01 2013,2013,-4.438927279,37.91554756
14-012-016-00045-01-01 2014,2014,-4.438973124,37.91556503
14-012-016-00045-01-01 2016,2016,-4.438719083,37.91303567
14-012-017-00005-03-01 2012,2012,-4.454547892,37.9462226
14-012-017-00005-03-01 2015,2015,-4.457012409,37.94423644
14-012-017-00005-03-01 2016,2016,-4.460075042,37.94315305
14-012-017-00005-03-02 2019,2019,-4.458015237,37.94430513
14-012-017-00006-01-01 2011,2011,-4.444728304,37.94573979
14-012-017-00006-01-01 2013,2013,-4.445242425,37.94584162
14-014-006-00016-01 2011,2011,-4.317318717,37.90923013
14-014-006-00016-01 2013,2013,-4.317318717,37.90923013
14-014-006-00016-01 2015,2015,-4.317318717,37.90923013
14-014-006-00018-01 2012,2012,-4.31783295,37.90489839
14-014-006-00018-01 2014,2014,-4.31783295,37.90489839
14-014-009-00010-02 2011,2011,-4.298337184,37.8822414
14-014-009-00010-02 2013,2013,-4.298337184,37.8822414
14-014-009-00010-02 2015,2015,-4.298337184,37.8822414
14-014-010-00076-01 2012,2012,-4.308957109,37.87193064
14-014-010-00076-01 2014,2014,-4.308957109,37.87193064
14-014-010-00089-01 2011,2011,-4.298720161,37.87167451
14-014-010-00089-01 2013,2013,-4.298720161,37.87167451
14-014-010-00089-01 2015,2015,-4.298720161,37.87167451
14-014-012-00001-01 2011,2011,-4.292903657,37.84200614
14-014-013-00141-01 2012,2012,-4.302839273,37.85120659
14-014-013-00141-01 2014,2014,-4.302839273,37.85120659
14-014-013-00157-08-01 2012,2012,-4.300420358,37.83903033
14-014-013-00157-08-01 2016,2016,-4.300393908,37.82587226
14-014-013-00157-08-02 2012,2012,-4.302969088,37.83080973
14-014-013-00157-13-01 2014,2014,-4.29553281,37.82858455
14-014-013-00177-01 2012,2012,-4.310076554,37.83883317
14-014-013-00177-01 2014,2014,-4.310076554,37.83883317
14-014-013-00207-01 2011,2011,-4.311906334,37.84589666
14-014-013-00207-01 2013,2013,-4.311906334,37.84589666
14-014-013-00207-01 2015,2015,-4.311906334,37.84589666
14-014-013-00266-01 2013,2013,-4.292903657,37.84200614
14-014-013-00266-01 2015,2015,-4.292903657,37.84200614
14-014-014-00032-01 2012,2012,-4.315186135,37.83090824
14-014-014-00032-01 2014,2014,-4.315186135,37.83090824
14-014-015-00030-01 2012,2012,-4.322798151,37.81874614
14-014-015-00030-01 2014,2014,-4.322798151,37.81874614
14-014-015-00031-01 2011,2011,-4.319963964,37.8178136
14-014-015-00031-01 2013,2013,-4.319963964,37.8178136
14-014-015-00031-01 2015,2015,-4.319963964,37.8178136
14-014-015-00066-03-01 2011,2011,-4.348348182,37.80743403
14-014-016-00002-01 2011,2011,-4.352241991,37.81414881
14-014-016-00002-01 2013,2013,-4.352241991,37.81414881
14-014-016-00002-01 2015,2015,-4.352241991,37.81414881
14-014-016-00015-02 2012,2012,-4.365608936,37.80219715
14-014-016-00015-02 2014,2014,-4.365608936,37.80219715
14-014-016-00015-03 2011,2011,-4.372661508,37.79968179
14-014-016-00026-02 2013,2013,-4.372661508,37.79968179
14-014-016-00026-02 2015,2015,-4.372661508,37.79968179
14-014-019-00005-03-00 2015,2015,-4.345387216,37.83518149
14-014-019-00021-01-01 2013,2013,-4.354064555,37.82063494
14-014-019-00024-01-01 2015,2015,-4.35632522,37.81689575
14-014-019-00025-01-01 2011,2011,-4.358163904,37.81555873
14-014-019-00025-01-01 2017,2017,-4.360118481,37.8131118
14-014-019-00025-01-01 2019,2019,-4.359889009,37.81298827
14-014-019-00029-01-01 2015,2015,-4.374111342,37.81233652
14-014-019-00029-03-01 2011,2011,-4.372019272,37.81530801
14-014-019-00029-03-01 2012,2012,-4.372774282,37.81374906
14-014-019-00029-03-01 2013,2013,-4.37408846,37.81232778
14-014-019-00029-03-01 2014,2014,-4.374317619,37.81243325
14-014-019-00029-03-01 2015,2015,-4.374111342,37.81233652
14-014-020-00010-01 2011,2011,-4.335988313,37.84834766
14-014-020-00010-01 2013,2013,-4.335988313,37.84834766
14-014-020-00010-01 2015,2015,-4.335988313,37.84834766
14-014-020-00011-01 2012,2012,-4.336598798,37.84250061
14-014-020-00011-01 2014,2014,-4.336598798,37.84250061
14-014-021-00280-01 2012,2012,-4.347694941,37.84522209
14-014-021-00280-01 2014,2014,-4.347694941,37.84522209
14-014-021-00292-01 2012,2012,-4.334412508,37.86055045
14-014-021-00292-01 2014,2014,-4.334412508,37.86055045
14-014-021-00293-01 2011,2011,-4.328643304,37.86339155
14-014-021-00293-01 2013,2013,-4.328643304,37.86339155
14-014-021-00293-01 2015,2015,-4.328643304,37.86339155
14-017-002-00001-01-00 2015,2015,-4.920859194,37.70618696
14-017-022-00256-03-01 2012,2012,-4.945631855,37.69618282
14-018-005-00094-01-01 2015,2015,-4.498809445,37.9003804
14-018-006-00089-04-01 2011,2011,-4.50123477,37.92625975
14-018-006-00089-04-01 2014,2014,-4.50083318,37.92609365
14-018-006-00089-04-01 2016,2016,-4.499085037,37.92516965
14-018-006-00190-02-00 2012,2012,-4.538688527,37.93931222
14-018-006-00194-02-01 2011,2011,-4.501770541,37.90113573
14-019-025-00005-06-00 2014,2014,-4.490840757,37.75660767
14-019-026-00006-02-00 2011,2011,-4.536645362,37.72539483
14-019-026-00006-02-01 2013,2013,-4.536645362,37.72539483
14-019-026-00006-02-02 2015,2015,-4.536916086,37.72421967
14-019-026-00006-02-04 2014,2014,-4.536916086,37.72421967
14-019-027-00002-01-00 2014,2014,-4.530577616,37.73655014
14-019-027-00017-01-00 2013,2013,-4.522310685,37.72686963
14-019-027-00020-08-00 2011,2011,-4.533210102,37.73653395
