farmyr,Year,Longitude,Latitude
14-066-001-00061-01-00 2016,2016,-4.304821597,37.99503221
14-066-001-00061-01-00 2017,2017,-4.304821597,37.99503221
14-066-001-00100-00-00 2006,2006,-4.277776299,37.99778056
14-066-001-00100-01-00 2009,2009,-4.277788155,37.99780747
14-066-001-00107-00-00 2006,2006,-4.273633471,37.99398624
14-066-001-00107-00-00 2007,2007,-4.273633471,37.99398624
14-066-001-00107-00-00 2008,2008,-4.27374064,37.99293964
14-066-001-00107-00-00 2010,2010,-4.27374064,37.99293964
14-066-001-00107-00-01 2006,2006,-4.273633471,37.99398624
14-066-001-00107-01-00 2012,2012,-4.27374064,37.99293964
14-066-001-00107-01-00 2015,2015,-4.274876428,37.99210721
14-066-004-00062-00-01 2007,2007,-4.3215406,37.97857824
14-066-017-00039-00-20 2006,2006,-4.27257026,37.99704393
14-067-001-00039-00-01 2006,2006,-4.534374511,37.96223247
14-067-001-00039-00-01 2007,2007,-4.534374511,37.96223247
14-067-003-00164-00-06 2006,2006,-4.528723579,37.93124103
14-067-003-00164-00-06 2007,2007,-4.528723579,37.93124103
14-067-003-00164-06-01 2010,2010,-4.528708218,37.92610426
14-067-003-00164-06-01 2011,2011,-4.528708218,37.92610426
14-067-003-00164-06-01 2012,2012,-4.528708218,37.92610426
14-067-003-00164-06-01 2014,2014,-4.528666703,37.93124177
14-067-003-00168-03-01 2009,2009,-4.527377412,37.92612155
14-067-003-00168-03-01 2015,2015,-4.528624102,37.92423983
14-067-003-00168-03-01 2017,2017,-4.528624102,37.92423983
14-067-003-00168-03-01 2018,2018,-4.528624102,37.92423983
14-067-005-00013-09-01 2017,2017,-4.566215059,37.95483739
14-067-005-00013-09-01 2018,2018,-4.566215059,37.95483739
14-067-005-00095-00-01 2006,2006,-4.572102257,37.95229854
14-067-005-00095-01-01 2011,2011,-4.572059241,37.95241627
14-067-005-00095-01-1 2010,2010,-4.572059241,37.95241627
14-900-001-00005-00-00 2008,2008,-4.799980503,37.82444158
14-900-001-00005-00-00 2010,2010,-4.799980503,37.82444158
14-900-001-00005-00-02 2007,2007,-4.800105407,37.82397105
14-900-001-00005-00-05 2006,2006,-4.800105407,37.82397105
14-900-001-00005-02-00 2009,2009,-4.799980503,37.82444158
14-900-001-00005-02-00 2011,2011,-4.799980503,37.82444158
14-900-001-00005-02-00 2012,2012,-4.799980503,37.82444158
14-900-001-00005-02-00 2013,2013,-4.800040134,37.82455783
14-900-001-00005-02-00 2014,2014,-4.800105407,37.82397105
14-900-001-00005-02-00 2015,2015,-4.801320929,37.82209597
14-900-001-00005-02-00 2016,2016,-4.801320929,37.82209597
14-900-001-00005-02-00 2017,2017,-4.801320929,37.82209597
14-900-001-00041-00-00 2006,2006,-4.837311259,37.84356522
14-900-001-00041-00-00 2007,2007,-4.837311259,37.84356522
14-900-001-00041-04-01 2009,2009,-4.837549593,37.84355249
14-900-001-00041-04-01 2010,2010,-4.837549593,37.84355249
14-900-001-00041-04-01 2014,2014,-4.837549593,37.84355249
14-900-002-00016-00-00 2006,2006,-4.828537589,37.8127095
14-900-002-00016-02-01 2010,2010,-4.827874049,37.81344077
14-900-002-00016-02-01 2012,2012,-4.827874049,37.81344077
14-900-002-00016-02-01 2014,2014,-4.827874049,37.81344077
14-900-002-00016-02-02 2016,2016,-4.827874049,37.81344077
14-900-002-00030-00-00 2007,2007,-4.837857488,37.80924799
14-900-002-00030-02-00 2015,2015,-4.839083167,37.80737238
14-900-002-00030-02-01 2009,2009,-4.838226053,37.81036874
14-900-002-00030-02-01 2011,2011,-4.838226053,37.81036874
14-900-002-00030-02-01 2013,2013,-4.838226053,37.81036874
14-900-002-00030-03-01 2017,2017,-4.839083167,37.80737238
14-900-002-00030-03-01 2018,2018,-4.839083167,37.80737238
14-900-003-00007-12-00 2016,2016,-4.876946713,37.83223379
14-900-003-00007-15-00 2012,2012,-4.873953045,37.83292132
14-900-003-00007-15-00 2014,2014,-4.87327627,37.84075446
14-900-003-00007-15-00 2018,2018,-4.876946713,37.83223379
14-900-003-00008-02-00 2009,2009,-4.858569579,37.82981272
14-900-005-00001-00-00 2007,2007,-4.862862414,37.82159805
14-900-005-00001-00-00 2010,2010,-4.862862414,37.82159805
14-900-005-00001-00-02 2006,2006,-4.862862414,37.82159805
14-900-005-00001-00-21 2007,2007,-4.862862414,37.82159805
14-900-005-00001-01-00 2013,2013,-4.865011243,37.82211376
14-900-005-00001-18-00 2011,2011,-4.865011243,37.82211376
14-900-005-00001-19-00 2012,2012,-4.865011243,37.82211376
14-900-005-00001-19-00 2014,2014,-4.862862414,37.82159805
14-900-005-00001-20 2010,2010,-4.864999886,37.82211394
14-900-005-00001-20-00 2015,2015,-4.86408764,37.81972219
14-900-005-00001-21-00 2011,2011,-4.865011243,37.82211376
14-900-005-00001-21-00 2015,2015,-4.86408764,37.81972219
14-900-005-00002-00-01 2007,2007,-4.878332635,37.81788268
14-900-005-00002-01-00 2012,2012,-4.879775723,37.81789569
14-900-005-00002-01-00 2014,2014,-4.879546506,37.81602486
14-900-005-00003-00-03 2006,2006,-4.859464908,37.81885803
14-900-005-00003-02-00 2013,2013,-4.860557703,37.81985011
14-900-019-00004-00-00 2006,2006,-4.754534939,37.79709979
14-900-029-00008-03-00 2015,2015,-4.66790567,37.75133234
14-900-029-00010-00-10 2006,2006,-4.665118362,37.74395461
14-900-029-00010-00-10 2007,2007,-4.665118362,37.74395461
14-900-029-00010-01-00 2009,2009,-4.665118362,37.74395461
14-900-029-00010-01-00 2010,2010,-4.665118362,37.74395461
14-900-029-00010-01-00 2011,2011,-4.665118362,37.74395461
14-900-029-00010-01-00 2012,2012,-4.665046008,37.74427107
14-900-029-00010-01-00 2015,2015,-4.666291138,37.74209952
14-900-035-00003-03-01 2016,2016,-4.699859812,37.88467961
14-900-035-00003-03-01 2017,2017,-4.699859812,37.88467961
14-900-035-00003-03-01 2018,2018,-4.699859812,37.88467961
14-900-035-00008-00-00 2008,2008,-4.687481395,37.88885912
14-900-035-00008-01-01 2010,2010,-4.687481395,37.88885912
14-900-035-00008-01-01 2013,2013,-4.687492763,37.88885896
14-900-035-00008-01-01 2015,2015,-4.688783116,37.88660545
14-900-035-00009-00-00 2006,2006,-4.684796587,37.89130382
14-900-035-00009-00-00 2007,2007,-4.684796587,37.89130382
14-900-035-00009-03-01 2009,2009,-4.684796587,37.89130382
14-900-035-00009-03-01 2011,2011,-4.685494565,37.89149209
14-900-035-00009-03-01 2012,2012,-4.685494565,37.89149209
14-900-035-00009-03-01 2014,2014,-4.685494565,37.89149209
14-900-035-00010-00-02 2008,2008,-4.689423507,37.89770817
14-900-035-00010-00-10 2006,2006,-4.689423507,37.89770817
14-900-035-00010-00-20 2006,2006,-4.689423507,37.89770817
14-900-035-00010-00-20 2007,2007,-4.689423507,37.89770817
14-900-035-00010-02 2009,2009,-4.689423507,37.89770817
14-900-035-00010-02-00 2016,2016,-4.690642195,37.89579813
14-900-035-00011-00-10 2007,2007,-4.689423507,37.89770817
14-900-035-00011-00-1a 2008,2008,-4.689423507,37.89770817
14-900-035-00011-01-00 2017,2017,-4.692589487,37.89789699
14-900-035-00013-00-10 2006,2006,-4.690491752,37.90463213
14-900-035-00013-00-10 2008,2008,-4.698621104,37.89757577
14-900-035-00013-00-11 2007,2007,-4.690658413,37.9074415
14-900-035-00013-00-20 2006,2006,-4.690491752,37.90463213
14-900-035-00013-00-aa 2008,2008,-4.690658413,37.9074415
14-900-035-00013-01-2 2010,2010,-4.690658413,37.9074415
14-900-035-00013-02-00 2009,2009,-4.690491752,37.90463213
14-900-035-00013-11-00 2011,2011,-4.690491752,37.90463213
14-900-035-00013-11-00 2012,2012,-4.691527239,37.90514896
14-900-035-00013-11-00 2013,2013,-4.691527239,37.90514896
14-900-035-00013-11-00 2014,2014,-4.690537233,37.90463148
14-900-035-00013-11-00 2015,2015,-4.691756824,37.90275746
14-900-035-00013-23-00 2012,2012,-4.694721649,37.90705862
14-900-035-00079-03-02 2017,2017,-4.688907628,37.89006431
14-900-035-00079-03-02 2018,2018,-4.688907628,37.89006431
14-900-042-00038-00-00 2006,2006,-4.604116501,37.74294426
14-900-069-00009-01-01 2013,2013,-4.594312478,37.92356631
14-900-069-00009-01-01 2014,2014,-4.594675768,37.91931666
14-900-069-00009-01-01 2015,2015,-4.595516574,37.92190076
14-900-070-00003-10-00 2017,2017,-4.621973834,37.93876116
14-900-070-00003-41-00 2015,2015,-4.621973834,37.93876116
14-900-070-00003-41-00 2016,2016,-4.621973834,37.93876116
14-900-071-00015-00-01 2007,2007,-4.622872691,37.92530269
14-900-071-00015-01-00 2013,2013,-4.622652233,37.92510746
14-900-076-00012-00-30 2006,2006,-4.69456634,37.919128
14-900-076-00012-00-30 2007,2007,-4.69456634,37.919128
14-900-076-00012-02-00 2009,2009,-4.696395202,37.9180202
14-900-076-00013-00-10 2006,2006,-4.694316347,37.92112326
14-900-076-00013-01-00 2010,2010,-4.701224278,37.9182659
14-900-076-00013-01-00 2012,2012,-4.694592807,37.92127249
14-900-076-00013-03-00 2010,2010,-4.701224278,37.9182659
14-900-076-00049-00-70 2007,2007,-4.702120231,37.92850863
14-900-076-00049-07-00 2010,2010,-4.701224278,37.9182659
14-900-076-00049-07-00 2012,2012,-4.701694831,37.92831652
14-900-076-00051-00-10 2007,2007,-4.702638948,37.93274579
14-900-076-00051-01-00 2011,2011,-4.702120231,37.92850863
14-900-076-00080-04-00 2009,2009,-4.697336164,37.92777568
14-900-076-00080-04-00 2015,2015,-4.703005399,37.92742339
14-900-103-00038-04-02 2015,2015,-4.90093102,37.86057171
14-900-104-00049-01-01 2011,2011,-4.919162829,37.85213635
14-900-104-00049-01-01 2013,2013,-4.896441242,37.8525046
14-900-104-00049-01-01 2015,2015,-4.897727503,37.85080765
14-900-104-00049-01-01 2017,2017,-4.897727503,37.85080765
14-900-104-00049-01-01 2018,2018,-4.897727503,37.85080765
14-900-105-00131-00-01 2006,2006,-4.913954032,37.83222378
14-900-105-00284-01-00 2016,2016,-4.90707087,37.83585011
14-900-105-00284-01-00 2018,2018,-4.90707087,37.83585011
14-900-107-00001-00-00 2007,2007,-4.853070845,37.84890563
14-900-107-00001-01-01 2013,2013,-4.85150627,37.84996662
14-900-107-00002-01-01 2009,2009,-4.851186816,37.84991758
14-900-107-00002-01-01 2011,2011,-4.851186591,37.84990857
14-900-107-00002-01-01 2012,2012,-4.85150627,37.84996662
14-900-108-00057-00-00 2008,2008,-4.847002008,37.86348322
14-900-108-00058-00-01 2007,2007,-4.84498926,37.86482151
14-900-108-00058-01-00 2009,2009,-4.844995326,37.86506474
14-900-108-00058-01-00 2011,2011,-4.844995551,37.86507375
14-900-108-00058-01-00 2013,2013,-4.844995551,37.86507375
14-900-108-00067-00-00 2010,2010,-4.841443837,37.85984836
14-900-108-00067-00-04 2006,2006,-4.841456096,37.85988422
14-900-108-00067-04-00 2012,2012,-4.841443837,37.85984836
14-900-108-00067-04-00 2014,2014,-4.841456096,37.85988422
21-032-007-00010-00-02 2006,2006,-6.349829743,37.48476996
21-032-007-00010-02-00 2009,2009,-6.35055019,37.48513884
21-032-007-00017-00-03 2007,2007,-6.352797458,37.48235831
21-032-007-00017-00-03 2008,2008,-6.351014984,37.47688638
21-032-007-00018-00-04 2008,2008,-5.296403342,37.68987087
21-032-026-00038-00-rr 2007,2007,-6.354740318,37.45599289
21-032-027-00009-00-r1 2007,2007,-6.363617546,37.45848903
21-032-027-00012-00-r1 2006,2006,-6.362016551,37.45673784
21-032-028-00047-02-00 2009,2009,-6.370488281,37.47940973
21-032-028-00047-02-00 2010,2010,-6.370605009,37.47973115
21-032-028-00047-05-00 2012,2012,-6.373766117,37.48177875
21-032-028-00049-00-01 2006,2006,-6.376632899,37.47612009
21-032-028-00080-00-r1 2007,2007,-6.367751314,37.46236604
21-047-024-00002-00-r4 2007,2007,-6.425398066,37.38456899
21-047-024-00027-00-r1 2007,2007,-6.420205123,37.38159261
21-054-008-00012-02-00 2009,2009,-6.549472621,37.4281236
21-054-008-00017-02-01 2018,2018,-6.550815512,37.42942117
21-054-008-00041-01-00 2012,2012,-6.546379727,37.41770223
21-054-008-00047-00-00 2008,2008,-6.545729791,37.4211776
21-054-008-00047-01-00 2010,2010,-6.545413537,37.42117946
21-054-008-00047-01-00 2014,2014,-6.545795815,37.42096822
21-054-008-00048-00-00 2007,2007,-6.552057181,37.42979131
21-054-008-00050-01-00 2013,2013,-6.54463836,37.42155005
21-054-009-00019-00-00 2008,2008,-6.54311494,37.41100582
21-054-011-00017-00-00 2007,2007,-6.539767341,37.39892568
21-054-011-00017-01-00 2009,2009,-6.540001467,37.39855469
21-054-011-00017-01-02 2017,2017,-6.541211031,37.39703307
21-054-011-00025-01-00 2010,2010,-6.539976451,37.40117341
21-054-011-00025-01-00 2011,2011,-6.539976451,37.40117341
21-054-011-00039-01-00 2009,2009,-6.537543719,37.40100355
21-054-011-00062-00-00 2007,2007,-6.534532957,37.40090595
21-054-011-00062-01-00 2009,2009,-6.534326952,37.40030029
21-054-011-00062-01-00 2011,2011,-6.534010769,37.40030211
21-054-022-00070-00-00 2007,2007,-6.57681102,37.40132533
21-054-022-00083-00-00 2007,2007,-6.571115556,37.40329
21-054-022-00083-01-00 2009,2009,-6.571149997,37.40327805
21-054-023-00022-01-01 2018,2018,-6.575974088,37.40664339
21-054-023-00026-01-00 2011,2011,-6.572180901,37.40908217
21-054-024-00001-00-00 2006,2006,-6.594334288,37.41926737
21-054-024-00001-00-00 2008,2008,-6.594196271,37.41922751
21-054-024-00001-02-00 2010,2010,-6.593880024,37.41922952
21-054-024-00001-02-00 2012,2012,-6.593885881,37.41922894
21-054-024-00001-02-00 2014,2014,-6.594298123,37.4192764
21-054-024-00005-00-00 2007,2007,-6.591524006,37.41443958
21-054-024-00005-01-00 2015,2015,-6.592673722,37.41262571
21-054-024-00017-01-01 2013,2013,-6.585000745,37.41619997
21-054-024-00017-01-1 2016,2016,-6.586501486,37.41450039
21-054-024-00017-02-00 2017,2017,-6.586818511,37.41450379
21-054-025-00007-00-00 2007,2007,-6.57502294,37.4204328
21-054-025-00007-03-00 2013,2013,-6.574650155,37.41974582
21-054-025-00008-04-00 2015,2015,-6.575697993,37.41913651
21-054-026-00026-00-00 2007,2007,-6.571216542,37.42728641
21-054-027-00008-01-00 2014,2014,-6.557123861,37.43118627
21-054-027-00018-00-00 2006,2006,-6.555500105,37.42986506
21-054-027-00021-00-00 2006,2006,-6.554374298,37.42979499
21-054-027-00021-01-00 2010,2010,-6.55382542,37.43042781
21-054-027-00021-01-00 2012,2012,-6.553829477,37.4304189
21-054-027-00021-01-00 2016,2016,-6.555594126,37.42793217
21-054-027-00021-01-01 2018,2018,-6.555907897,37.42793454
21-054-027-00023-01-02 2018,2018,-6.55507269,37.42795068
21-054-027-00024-00-00 2006,2006,-6.55270881,37.42982008
21-054-027-00024-01-00 2015,2015,-6.55409355,37.42681972
21-054-027-00026-02-00 2013,2013,-6.552176059,37.42983494
21-054-027-00026-02-00 2017,2017,-6.554192359,37.42796818
21-054-027-00063-00-00 2006,2006,-6.551073795,37.41904937
21-054-027-00063-01-00 2010,2010,-6.552263717,37.4184388
21-054-027-00063-01-01 2013,2013,-6.552265136,37.41842808
21-054-027-00065-03-00 2009,2009,-6.5538138,37.41945838
21-054-027-00065-03-00 2013,2013,-6.553508467,37.41945412
21-054-027-00065-03-00 2015,2015,-6.555069058,37.41767509
21-054-027-00071-00-20 2006,2006,-6.557903802,37.41962224
21-054-028-00000-00-31 2007,2007,-6.566048827,37.40850052
21-054-028-00031-00-01 2008,2008,-6.565923075,37.40850423
21-054-028-00035-00-01 2008,2008,-6.564325009,37.40897618
21-054-028-00048-04-02 2015,2015,-6.561267553,37.41049475
21-054-028-00050-01-00 2010,2010,-6.558677535,37.40977938
21-054-028-00050-01-00 2012,2012,-6.558681263,37.40977448
21-054-028-00063-01-00 2009,2009,-6.555174022,37.41273791
21-054-028-00063-01-00 2011,2011,-6.552549771,37.41264843
21-054-028-00063-01-00 2013,2013,-6.554846289,37.41271409
21-054-028-00078-01-00 2012,2012,-6.551292576,37.41255939
21-054-028-00078-01-00 2014,2014,-6.551524946,37.41265168
21-054-028-00085-01-00 2009,2009,-6.548189984,37.41333565
21-054-029-00005-00-40 2008,2008,-6.559141357,37.40129749
21-054-029-00009-01-01 2009,2009,-6.558783264,37.40701626
21-054-029-00010-01-00 2012,2012,-6.55580318,37.40760626
21-054-029-00049-00-00 2008,2008,-6.553294932,37.40387983
21-054-029-00049-02-00 2010,2010,-6.55297878,37.40388171
21-054-029-00049-02-00 2012,2012,-6.55298725,37.40388024
21-054-029-00049-02-00 2014,2014,-6.553540728,37.40368991
21-054-029-00055-01-00 2012,2012,-6.559016902,37.40117529
21-054-030-00033-00-00 2006,2006,-6.545111577,37.40194294
21-054-030-00033-01-00 2010,2010,-6.544815586,37.40214813
21-054-030-00035-01-00 2014,2014,-6.545970499,37.40025972
21-054-030-00050-02-00 2010,2010,-6.548232039,37.3982519
21-054-030-00050-02-00 2011,2011,-6.548232039,37.3982519
21-054-030-00050-02-00 2012,2012,-6.548234366,37.39824858
21-054-030-00050-02-00 2013,2013,-6.54824536,37.39825782
21-054-030-00070-01-00 2012,2012,-6.542809097,37.39904607
21-054-030-00074-01-00 2011,2011,-6.5425289,37.4011986
21-054-123-00013-00-00 2006,2006,-6.579974616,37.42807874
21-054-123-00013-00-00 2008,2008,-6.580254497,37.42881675
21-054-123-00013-04-00 2010,2010,-6.579938269,37.42881872
21-054-123-00013-04-00 2014,2014,-6.580143415,37.4280129
21-054-123-00013-04-00 2017,2017,-6.581624294,37.42613913
21-054-123-00013-04-01 2015,2015,-6.581314116,37.42613653
21-056-009-00008-00-02 2007,2007,-6.379844482,37.46890129
21-056-009-00008-00-03 2006,2006,-6.379842604,37.46890477
21-056-009-00008-00-04 2006,2006,-6.379842604,37.46890477
21-056-009-00008-00-06 2006,2006,-6.379842604,37.46890477
21-056-009-00008-00-07 2006,2006,-6.379842604,37.46890477
21-056-009-00008-00-09 2006,2006,-6.379842604,37.46890477
21-056-009-00008-07-00 2010,2010,-6.378373655,37.47036821
21-056-009-00008-08-00 2009,2009,-6.376582671,37.46600737
21-056-009-00008-09-00 2009,2009,-6.382682987,37.47290955
21-056-009-00008-10-1 2013,2013,-6.378379273,37.47036924
21-056-009-00008-10-3 2013,2013,-6.378379273,37.47036924
21-056-009-00009-00-01 2008,2008,-5.54730785,37.61235555
21-056-009-00009-01-00 2012,2012,-6.372638712,37.46626938
21-056-009-00016-01-00 2013,2013,-6.372098354,37.45795632
21-056-009-00152-00-r2 2007,2007,-6.386490321,37.45837021
21-056-009-00192-00-r1 2006,2006,-6.385105379,37.46055675
21-056-009-00192-00-r1 2007,2007,-6.385105379,37.46055675
21-056-014-00112-00-r1 2007,2007,-6.40376375,37.46252204
21-056-014-00150-00-r1 2006,2006,-6.39902423,37.46047714
21-056-014-00171-00-r1 2007,2007,-6.397381034,37.45796041
21-056-014-00202-00-r1 2007,2007,-6.399806657,37.45383085
21-056-014-00214-00-r2 2007,2007,-6.404966597,37.4542764
21-056-014-00219-00-r1 2006,2006,-6.405535692,37.45481821
21-056-014-00219-00-r1 2007,2007,-6.405535692,37.45481821
21-056-015-00085-00-r1 2007,2007,-6.415471962,37.46259088
21-056-015-00089-00-r1 2006,2006,-6.417853088,37.46298297
21-056-015-00089-00-r1 2007,2007,-6.417853088,37.46298297
21-056-015-00138-00-r1 2007,2007,-6.425784606,37.46401013
21-056-016-00002-00-r1 2006,2006,-6.422425054,37.45437398
21-056-016-00002-00-r2 2007,2007,-6.422425054,37.45437398
21-056-016-00030-00-r1 2006,2006,-6.41436667,37.45723516
21-056-016-00056-00-r1 2007,2007,-6.409067211,37.45703011
21-056-016-00078-00-r1 2007,2007,-6.41763931,37.45546864
21-056-016-00090-00-r1 2007,2007,-6.413470032,37.45110613
21-056-016-00163-00-r2 2007,2007,-6.423924156,37.45432159
21-056-016-00177-00-r1 2007,2007,-6.413709448,37.44883232
21-073-021-00032-00-00 2008,2008,-6.525753132,37.42499143
21-073-021-00032-01-00 2010,2010,-6.525436883,37.42499317
21-073-021-00032-01-00 2012,2012,-3.916699406,37.44725391
21-073-021-00032-01-00 2017,2017,-6.527350878,37.42316041
21-073-021-00036-02-00 2014,2014,-6.527317517,37.42485515
21-073-021-00036-02-00 2015,2015,-6.528490386,37.42297962
21-073-021-00036-02-02 2017,2017,-6.528799713,37.42298197
21-076-006-00034-00-00 2008,2008,-6.601785175,37.41645388
21-076-018-00086-00-00 2007,2007,-6.610853793,37.3781639
21-076-020-00136-02-01 2009,2009,-6.642669475,37.38178343
21-076-020-00189-00-a0 2007,2007,-6.647352845,37.37945258
23-005-001-00198-08-00 2012,2012,-4.039774436,37.99164507
23-005-001-00198-08-00 2013,2013,-4.039774436,37.99164507
23-005-001-00198-08-00 2014,2014,-4.039774436,37.99164507
23-005-001-00198-08-00 2015,2015,-4.039774436,37.99164507
23-005-001-00198-08-00 2016,2016,-4.039774436,37.99164507
23-005-001-00198-08-00 2017,2017,-4.039774436,37.99164507
23-005-001-00198-08-00 2018,2018,-4.039774436,37.99164507
23-005-001-00208-02-01 2012,2012,-4.044409595,37.98443001
23-005-001-00208-02-01 2013,2013,-4.044409595,37.98443001
23-005-001-00208-02-01 2014,2014,-4.044409595,37.98443001
23-005-001-00208-02-01 2015,2015,-4.044409595,37.98443001
23-005-001-00208-02-01 2016,2016,-4.044409595,37.98443001
23-005-001-00208-02-01 2017,2017,-4.044409595,37.98443001
23-005-001-00208-02-01 2018,2018,-4.044409595,37.98443001
23-005-002-00017-00-01 2006,2006,-4.057941754,38.0235766
23-005-002-00021-02 2010,2010,-4.057891123,38.02243247
23-005-002-00021-02-00 2009,2009,-4.057891123,38.02243247
23-005-002-00025-02-01 2012,2012,-4.057804507,38.02116249
23-005-002-00026-01 2013,2013,-4.056534261,38.02076835
23-005-002-00026-01-01 2014,2014,-4.056545135,38.0207322
23-005-002-00038-02-01 2017,2017,-4.055976334,38.02237759
23-005-002-00045-00-01 2008,2008,-4.050552815,38.01994773
23-005-003-00001-01-01 2014,2014,-4.066547727,38.02725534
23-005-003-00001-01-01 2015,2015,-4.066551153,38.02724801
23-005-003-00001-01-01 2016,2016,-4.066551153,38.02724801
23-005-003-00010-03-00 2009,2009,-4.072394019,38.02788882
23-005-003-00010-03-00 2010,2010,-4.072394019,38.02788882
23-005-003-00010-03-00 2011,2011,-4.072394019,38.02788882
23-005-003-00010-03-00 2012,2012,-4.072394019,38.02788882
23-005-003-00010-03-00 2013,2013,-4.072394019,38.02788882
23-005-003-00010-03-00 2014,2014,-4.072394019,38.02788882
23-005-003-00015-01 2011,2011,-4.076871322,38.02708183
23-005-003-00015-01 2015,2015,-4.078360308,38.02528371
23-005-003-00015-01 2016,2016,-4.078360308,38.02528371
23-005-003-00015-01 2017,2017,-4.078360308,38.02528371
23-005-003-00015-01-01 2013,2013,-4.076871322,38.02708183
23-005-003-00015-01-01 2014,2014,-4.077123002,38.02715163
23-005-003-00015-01-01 2018,2018,-4.078360176,38.0252747
23-005-003-00020-00-01 2006,2006,-4.079545238,38.02839115
23-005-003-00022-00-20 2008,2008,-4.080742879,38.02847929
23-005-003-00022-02 2010,2010,-4.080742879,38.02847929
23-005-003-00022-02-00 2009,2009,-4.080742879,38.02847929
23-005-003-00022-02-01 2012,2012,-4.080742879,38.02847929
23-005-003-00228-00-00 2006,2006,-4.073803314,38.01047285
23-005-003-00228-01 2017,2017,-4.075300217,38.0076743
23-005-003-00228-01 2018,2018,-4.075300217,38.0076743
23-005-004-00007-00-00 2008,2008,-4.079358914,38.03122278
23-005-004-00007-01-00 2009,2009,-4.079358914,38.03122278
23-005-004-00009-00-00 2006,2006,-4.081127295,38.03137777
23-005-004-00013-00-01 2006,2006,-4.083370194,38.03125798
23-005-004-00054-00-10 2007,2007,-4.103076511,38.03467971
23-005-005-00009-00-00 2007,2007,-4.116080098,38.04533583
23-005-005-00011-00-00 2006,2006,-4.11153844,38.04268415
23-005-005-00018-01-01 2013,2013,-3.977769572,38.05877961
23-005-005-00030-00-20 2007,2007,-4.09120308,38.03927872
23-005-005-00030-02 2009,2009,-4.091285779,38.03947622
23-005-005-00030-02-1 2010,2010,-4.091285779,38.03947622
23-005-005-00030-02-1 2011,2011,-4.091285779,38.03947622
23-005-005-00044-00-00 2007,2007,-4.091250558,38.04247769
23-005-005-00044-00-00 2008,2008,-4.08370231,38.03910477
23-005-005-00044-02 2017,2017,-4.086252885,38.03819801
23-005-005-00044-02 2018,2018,-4.086252885,38.03819801
23-005-005-00044-02-00 2009,2009,-4.08370231,38.03910477
23-005-005-00044-02-00 2010,2010,-4.08370231,38.03910477
23-005-005-00044-02-00 2011,2011,-4.08370231,38.03910477
23-005-005-00044-02-00 2012,2012,-4.08370231,38.03910477
23-005-005-00044-02-00 2013,2013,-4.08370231,38.03910477
23-005-005-00044-02-00 2014,2014,-4.08370231,38.03910477
23-005-005-00072-02 2011,2011,-4.080846826,38.03632819
23-005-005-00072-02-01 2013,2013,-4.080846826,38.03632819
23-005-005-00072-02-01 2014,2014,-4.080871202,38.03643611
23-005-005-00073-00-02 2006,2006,-4.08241078,38.03652108
23-005-005-00073-02-00 2012,2012,-4.080846826,38.03632819
23-005-005-00073-02-00 2014,2014,-4.080846826,38.03632819
23-005-005-00073-02-00 2015,2015,-4.080846826,38.03632819
23-005-005-00073-02-00 2016,2016,-4.080846826,38.03632819
23-005-005-00073-02-00 2017,2017,-4.080846826,38.03632819
23-005-005-00073-02-00 2018,2018,-4.080846826,38.03632819
23-005-005-00083-01-00 2013,2013,-4.078357281,38.03828873
23-005-005-00088-01-01 2012,2012,-4.076234053,38.03647866
23-005-005-00098-01 2010,2010,-4.070504427,38.0366211
23-005-005-00124-00-10 2008,2008,-4.068121854,38.03812081
23-005-005-00133-02 2011,2011,-4.072678923,38.03961143
23-005-005-00133-02-01 2013,2013,-4.072678923,38.03961143
23-005-005-00133-02-01 2014,2014,-4.072678923,38.03961143
23-005-005-00141-03-0 2010,2010,-4.080801496,38.04254719
23-005-005-00145-01 2011,2011,-4.080801496,38.04254719
23-005-005-00145-01 2012,2012,-4.084368346,38.04254138
23-005-005-00147-00-00 2006,2006,-4.083775837,38.04123265
23-005-005-00147-02-00 2009,2009,-4.083801754,38.04121276
23-005-005-00148-01-00 2015,2015,-4.086696693,38.03969898
23-005-005-00148-01-00 2016,2016,-4.086696693,38.03969898
23-005-005-00156-00-00 2006,2006,-4.080685758,38.04641874
23-005-005-00177-02 2016,2016,-4.080309689,38.04165047
23-005-005-00177-02 2017,2017,-4.080309689,38.04165047
23-005-005-00177-02-01 2018,2018,-4.080309689,38.04165047
23-005-005-00180-01 2015,2015,-4.078726808,38.04172809
23-005-005-00180-01-01 2012,2012,-4.077466456,38.04359622
23-005-005-00182-01-00 2009,2009,-4.079537081,38.04413599
23-005-005-00228-01-00 2012,2012,-4.112661767,38.04311513
23-005-005-00228-01-00 2013,2013,-4.112661767,38.04311513
23-005-006-00025-00-01 2006,2006,-4.035498845,38.0317705
23-005-006-00028-00-01 2008,2008,-4.035288364,38.03300706
23-005-006-00029-01 2011,2011,-4.036558879,38.03422157
23-005-006-00029-01 2015,2015,-4.036202827,38.03240418
23-005-006-00029-01 2017,2017,-4.036202827,38.03240418
23-005-006-00029-01-01 2013,2013,-4.034872671,38.03423642
23-005-006-00031-00-40 2008,2008,-4.0317963,38.03018981
23-005-006-00031-04 2010,2010,-4.033793079,38.03282195
23-005-006-00031-04 2016,2016,-4.032824567,38.0279547
23-005-006-00031-04-00 2009,2009,-4.033793079,38.03282195
