farmyr,Year,Longitude,Latitude
41-012-049-00151-001-1 2018,2018,-6.218115055,37.05460789
41-012-049-00151-001-1 2019,2019,-6.218115055,37.05460789
41-012-049-00161-001-1 2016,2016,-6.202875544,37.04703672
41-012-049-00161-001-1 2017,2017,-6.202875544,37.04703672
41-012-049-00162-001-1 2012,2012,-6.20180464,37.04683257
41-012-049-00162-001-1 2013,2013,-6.20180464,37.04683257
41-012-049-00162-001-1 2014,2014,-6.20180464,37.04683257
41-012-049-00162-001-1 2015,2015,-6.20180464,37.04683257
41-012-049-00163-004-1 2012,2012,-6.201225999,37.04391472
41-012-049-00163-005-1 2019,2019,-6.201363871,37.04467385
41-012-049-00167-001-1 2012,2012,-6.213303781,37.0443335
41-012-049-00167-001-1 2013,2013,-6.213303781,37.0443335
41-012-049-00167-001-1 2014,2014,-6.213303781,37.0443335
41-012-049-00167-001-3 2015,2015,-6.213303781,37.0443335
41-012-049-00167-001-3 2016,2016,-6.213303781,37.0443335
41-012-049-00179-001-1 2012,2012,-6.209302769,37.03887211
41-012-049-00179-001-1 2013,2013,-6.209302769,37.03887211
41-012-049-00179-001-1 2014,2014,-6.209302769,37.03887211
41-012-049-00179-001-1 2015,2015,-6.209302769,37.03887211
41-012-049-00179-001-1 2016,2016,-6.209302769,37.03887211
41-012-049-00179-001-1 2017,2017,-6.209302769,37.03887211
41-012-049-00179-001-1 2018,2018,-6.209302769,37.03887211
41-012-049-00179-001-1 2019,2019,-6.209302769,37.03887211
41-012-049-00183-001-1 2012,2012,-6.207996763,37.03429791
41-012-049-00183-001-1 2013,2013,-6.207996763,37.03429791
41-012-049-00183-001-1 2014,2014,-6.207996763,37.03429791
41-012-049-00183-001-1 2015,2015,-6.207996763,37.03429791
41-012-049-00183-001-1 2016,2016,-6.207996763,37.03429791
41-012-049-00183-001-1 2017,2017,-6.207996763,37.03429791
41-012-049-00183-001-1 2018,2018,-6.207996763,37.03429791
41-012-049-00183-001-1 2019,2019,-6.207996763,37.03429791
41-012-049-00186-001-1 2012,2012,-6.214893177,37.0353805
41-012-049-00186-001-1 2013,2013,-6.214893177,37.0353805
41-012-049-00186-001-1 2014,2014,-6.214893177,37.0353805
41-012-049-00186-001-1 2015,2015,-6.214893177,37.0353805
41-012-049-00186-001-1 2016,2016,-6.214893177,37.0353805
41-012-049-00186-001-1 2017,2017,-6.214893177,37.0353805
41-012-049-00186-001-1 2018,2018,-6.214893177,37.0353805
41-012-049-00186-001-1 2019,2019,-6.214893177,37.0353805
41-012-049-00211-003-1 2012,2012,-6.216217263,37.03099896
41-012-049-00211-003-1 2013,2013,-6.216217263,37.03099896
41-012-049-00211-003-1 2014,2014,-6.216217263,37.03099896
41-012-049-00211-003-1 2015,2015,-6.216217263,37.03099896
41-012-049-00211-003-1 2016,2016,-6.216217263,37.03099896
41-012-049-00211-003-1 2017,2017,-6.216217263,37.03099896
41-012-049-00211-003-1 2018,2018,-6.216217263,37.03099896
41-012-049-00211-003-1 2019,2019,-6.216217263,37.03099896
41-012-049-00214-002-1 2012,2012,-6.216985494,37.0498007
41-012-049-00224-001-1 2012,2012,-6.228786107,37.05366715
41-012-049-00224-001-1 2013,2013,-6.228786107,37.05366715
41-012-049-00224-001-1 2014,2014,-6.228786107,37.05366715
41-020-028-00003-004-1 2016,2016,-6.031893932,37.07688664
41-020-028-00003-004-1 2017,2017,-6.031893932,37.07688664
41-020-028-00003-004-1 2018,2018,-6.031893932,37.07688664
41-020-028-00003-004-1 2019,2019,-6.031893932,37.07688664
41-020-028-00004-002-1 2015,2015,-6.027466945,37.07370092
41-020-028-00004-003-1 2019,2019,-6.019395438,37.07415854
41-020-028-00004-004-1 2016,2016,-6.021839197,37.07134824
41-020-028-00006-002-1 2012,2012,-6.027196312,37.06964572
41-020-028-00006-002-1 2013,2013,-6.027196312,37.06964572
41-020-028-00006-002-1 2014,2014,-6.027196312,37.06964572
41-020-028-00006-002-1 2015,2015,-6.027196312,37.06964572
41-020-028-00006-002-1 2017,2017,-6.027196312,37.06964572
41-020-028-00006-002-1 2018,2018,-6.027196312,37.06964572
41-020-028-00006-002-1 2019,2019,-6.027196312,37.06964572
41-020-028-00008-001-1 2012,2012,-6.033403798,37.06833248
41-020-028-00008-001-1 2013,2013,-6.033403798,37.06833248
41-020-028-00008-001-1 2014,2014,-6.033403798,37.06833248
41-020-028-00009-002-1 2012,2012,-6.034311752,37.06630296
41-020-028-00009-002-1 2013,2013,-6.034311752,37.06630296
41-020-028-00009-002-1 2014,2014,-6.034311752,37.06630296
41-020-028-00009-002-1 2015,2015,-6.034311752,37.06630296
41-020-028-00009-002-1 2016,2016,-6.034311752,37.06630296
41-020-028-00009-002-1 2017,2017,-6.034311752,37.06630296
41-020-028-00009-002-1 2018,2018,-6.034311752,37.06630296
41-020-028-00009-002-1 2019,2019,-6.034311752,37.06630296
41-020-028-00013-001-1 2015,2015,-6.027066337,37.06323701
41-020-028-00013-001-1 2017,2017,-6.027066337,37.06323701
41-020-028-00013-001-1 2018,2018,-6.027066337,37.06323701
41-020-028-00014-001-1 2012,2012,-6.029976962,37.06445135
41-020-028-00014-001-1 2013,2013,-6.029976962,37.06445135
41-020-028-00014-001-1 2014,2014,-6.029976962,37.06445135
41-020-028-00015-002-1 2019,2019,-6.031147637,37.05978477
41-020-028-00015-003-1 2014,2014,-6.031350163,37.06244883
41-020-028-00015-003-2 2012,2012,-6.02843932,37.06122109
41-020-028-00015-003-2 2013,2013,-6.02843932,37.06122109
41-020-028-00017-001-1 2012,2012,-6.037840438,37.058812
41-020-028-00017-001-1 2013,2013,-6.037840438,37.058812
41-020-028-00017-001-1 2014,2014,-6.037840438,37.058812
41-020-028-00019-004-1 2012,2012,-6.032863646,37.05541332
41-020-028-00019-004-1 2013,2013,-6.032863646,37.05541332
41-020-028-00019-004-1 2014,2014,-6.032863646,37.05541332
41-020-028-00021-001-2 2019,2019,-6.142112675,37.18143654
41-020-028-00022-001-1 2012,2012,-6.025729617,37.052408
41-020-028-00022-001-1 2013,2013,-6.025729617,37.052408
41-020-028-00022-001-1 2015,2015,-6.065939576,37.25648779
41-020-028-00024-001-1 2012,2012,-6.021433836,37.05314255
41-020-028-00024-001-1 2013,2013,-6.021433836,37.05314255
41-020-028-00024-001-1 2014,2014,-6.021433836,37.05314255
41-020-028-00024-001-1 2017,2017,-6.021433836,37.05314255
41-020-028-00024-001-1 2018,2018,-6.021433836,37.05314255
41-020-028-00025-002-1 2016,2016,-6.01997588,37.05253582
41-020-028-00027-001-1 2012,2012,-6.023380768,37.059016
41-020-028-00027-001-1 2013,2013,-6.023380768,37.059016
41-020-028-00027-001-1 2014,2014,-6.023380768,37.059016
41-020-028-00027-001-1 2016,2016,-6.023380768,37.059016
41-020-028-00029-001-1 2017,2017,-6.01844557,37.06717728
41-020-028-00029-001-1 2018,2018,-6.01844557,37.06717728
41-020-028-00029-001-1 2019,2019,-6.01844557,37.06717728
41-020-028-00057-001-1 2015,2015,-6.01968269,37.06485948
41-020-028-00057-001-1 2016,2016,-6.01968269,37.06485948
41-020-028-00057-002-1 2012,2012,-6.02032846,37.06364515
41-020-028-00057-002-1 2013,2013,-6.02032846,37.06364515
41-020-028-00057-002-1 2014,2014,-6.02032846,37.06364515
41-020-028-00058-003-1 2015,2015,-6.014531723,37.06049535
41-020-028-00058-003-1 2016,2016,-6.014531723,37.06049535
41-020-028-00058-003-1 2017,2017,-6.014531723,37.06049535
41-020-028-00058-003-1 2018,2018,-6.014531723,37.06049535
41-020-028-00058-003-1 2019,2019,-6.014531723,37.06049535
41-020-028-00059-001-1 2012,2012,-6.015081248,37.07346081
41-020-028-00059-001-1 2013,2013,-6.015081248,37.07346081
41-020-028-00059-001-1 2014,2014,-6.015081248,37.07346081
41-020-029-00005-005-1 2012,2012,-6.011452046,37.05668161
41-020-029-00005-005-1 2013,2013,-6.011452046,37.05668161
41-020-029-00005-005-1 2014,2014,-6.011452046,37.05668161
41-020-029-00009-003-1 2012,2012,-6.008529012,37.06690005
41-020-029-00009-003-1 2013,2013,-6.008529012,37.06690005
41-020-029-00009-003-1 2014,2014,-6.008529012,37.06690005
41-020-029-00017-001-1 2019,2019,-6.002655615,37.05925615
41-020-029-00017-002-1 2012,2012,-6.002655615,37.05925615
41-020-029-00017-002-1 2013,2013,-6.002655615,37.05925615
41-020-029-00017-002-1 2014,2014,-6.002655615,37.05925615
41-020-029-00017-002-1 2015,2015,-6.002655615,37.05925615
41-020-029-00017-002-1 2016,2016,-6.002655615,37.05925615
41-020-029-00017-002-1 2017,2017,-6.002655615,37.05925615
41-020-029-00017-002-1 2018,2018,-6.002655615,37.05925615
41-020-029-00017-002-1 2019,2019,-6.002655615,37.05925615
41-020-029-00020-001-1 2012,2012,-6.011171419,37.04692838
41-020-029-00020-001-1 2013,2013,-6.011171419,37.04692838
41-020-029-00020-001-1 2014,2014,-6.011171419,37.04692838
41-020-029-00020-001-1 2015,2015,-6.011171419,37.04692838
41-020-029-00020-001-1 2016,2016,-6.011171419,37.04692838
41-020-029-00020-001-1 2017,2017,-6.011171419,37.04692838
41-020-029-00022-003-1 2015,2015,-6.007294307,37.04543606
41-020-029-00022-003-1 2016,2016,-6.007294307,37.04543606
41-020-029-00022-003-1 2017,2017,-6.007294307,37.04543606
41-020-029-00022-003-1 2018,2018,-6.007294307,37.04543606
41-020-029-00022-003-1 2019,2019,-6.007294307,37.04543606
41-020-029-00023-001-1 2018,2018,-6.004668074,37.04469939
41-020-029-00023-001-1 2019,2019,-6.004668074,37.04469939
41-020-029-00025-002-1 2015,2015,-6.001308117,37.04332425
41-020-029-00025-002-1 2016,2016,-6.001308117,37.04332425
41-020-029-00025-002-1 2017,2017,-6.001308117,37.04332425
41-020-029-00025-002-2 2012,2012,-6.001308117,37.04332425
41-020-029-00025-002-2 2013,2013,-6.001308117,37.04332425
41-020-029-00025-002-2 2014,2014,-6.001308117,37.04332425
41-020-029-00027-008-1 2014,2014,-5.982444466,37.05976425
41-020-029-00027-008-1 2015,2015,-5.982444466,37.05976425
41-020-029-00029-001-1 2012,2012,-6.000457128,37.05444666
41-020-029-00029-001-1 2013,2013,-6.000457128,37.05444666
41-020-029-00029-002-1 2018,2018,-6.002616056,37.05048806
41-020-029-00029-002-1 2019,2019,-6.002616056,37.05048806
41-020-029-00030-003-1 2012,2012,-5.992341342,37.05365654
41-020-029-00030-003-1 2013,2013,-5.992341342,37.05365654
41-020-029-00031-002-1 2018,2018,-5.99541471,37.05518475
41-020-029-00031-002-1 2019,2019,-5.99541471,37.05518475
41-020-029-00032-001-1 2012,2012,-5.994290878,37.06218319
41-020-029-00032-001-1 2013,2013,-5.994290878,37.06218319
41-020-029-00032-001-1 2014,2014,-5.994290878,37.06218319
41-020-029-00032-001-1 2015,2015,-5.994290878,37.06218319
41-020-029-00032-001-1 2016,2016,-5.994290878,37.06218319
41-020-029-00032-001-1 2017,2017,-5.994290878,37.06218319
41-020-029-00032-001-1 2018,2018,-5.994290878,37.06218319
41-020-029-00032-001-1 2019,2019,-5.994290878,37.06218319
41-020-029-00038-001-1 2012,2012,-5.983661423,37.06582204
41-020-029-00038-001-1 2013,2013,-5.983661423,37.06582204
41-020-029-00038-001-1 2014,2014,-5.983661423,37.06582204
41-020-029-00038-001-1 2015,2015,-5.983661423,37.06582204
41-020-029-00038-001-1 2016,2016,-5.983661423,37.06582204
41-020-029-00038-001-1 2017,2017,-5.983661423,37.06582204
41-020-029-00040-04-00 2012,2012,-5.977276569,37.06343625
41-020-029-00041-007-1 2012,2012,-5.982444466,37.05976425
41-020-029-00041-007-1 2013,2013,-5.982444466,37.05976425
41-020-029-00041-010-1 2014,2014,-5.982444466,37.05976425
41-020-029-00041-012-1 2014,2014,-5.982444466,37.05976425
41-020-029-00041-012-1 2015,2015,-5.982444466,37.05976425
41-020-029-00043-001-1 2015,2015,-5.978764149,37.05569577
41-020-029-00043-001-1 2016,2016,-5.978764149,37.05569577
41-020-029-00043-001-1 2017,2017,-5.978764149,37.05569577
41-020-029-00044-006-1 2015,2015,-5.983530081,37.05768157
41-020-029-00044-006-1 2016,2016,-5.983530081,37.05768157
41-020-029-00044-006-1 2017,2017,-5.983530081,37.05768157
41-020-029-00044-006-1 2018,2018,-5.983530081,37.05768157
41-020-029-00044-006-1 2019,2019,-5.983530081,37.05768157
41-020-029-00048-001-1 2015,2015,-5.986526737,37.04615564
41-020-029-00048-001-1 2016,2016,-5.986526737,37.04615564
41-020-029-00048-001-1 2017,2017,-5.986526737,37.04615564
41-020-029-00048-001-1 2018,2018,-5.986526737,37.04615564
41-020-029-00048-001-1 2019,2019,-5.986526737,37.04615564
41-020-029-00048-004-1 2015,2015,-5.990012084,37.0475888
41-020-029-00048-004-1 2016,2016,-5.990012084,37.0475888
41-020-029-00048-004-1 2017,2017,-5.990012084,37.0475888
41-020-029-00048-004-1 2018,2018,-5.990012084,37.0475888
41-020-029-00048-004-1 2019,2019,-5.990012084,37.0475888
41-020-029-00053-002-1 2012,2012,-5.992085814,37.04588805
41-020-029-00053-002-1 2013,2013,-5.992085814,37.04588805
41-020-029-00053-002-1 2014,2014,-5.992085814,37.04588805
41-020-029-00053-002-1 2015,2015,-5.992085814,37.04588805
41-020-029-00053-002-1 2016,2016,-5.992085814,37.04588805
41-020-029-00053-002-1 2017,2017,-5.992085814,37.04588805
41-020-029-00057-001-1 2012,2012,-5.993997346,37.04030004
41-020-029-00057-001-1 2013,2013,-5.993997346,37.04030004
41-020-029-00057-001-2 2012,2012,-5.991723384,37.03935161
41-020-029-00057-001-2 2013,2013,-5.991723384,37.03935161
41-020-029-00057-001-2 2014,2014,-5.991723384,37.03935161
41-020-029-00058-003-1 2012,2012,-5.984970069,37.0352061
41-020-029-00058-003-1 2013,2013,-5.984970069,37.0352061
41-020-029-00058-003-1 2014,2014,-5.984970069,37.0352061
41-020-029-00058-003-1 2015,2015,-5.984970069,37.0352061
41-020-029-00058-003-1 2016,2016,-5.984970069,37.0352061
41-020-029-00058-003-1 2017,2017,-5.984970069,37.0352061
41-020-029-00058-003-1 2018,2018,-5.984970069,37.0352061
41-020-029-00058-003-1 2019,2019,-5.984970069,37.0352061
41-020-029-00059-003-1 2012,2012,-5.979442416,37.04050062
41-020-029-00059-003-1 2013,2013,-5.979442416,37.04050062
41-020-029-00059-003-1 2014,2014,-5.979442416,37.04050062
41-020-029-00059-003-1 2015,2015,-5.979442416,37.04050062
41-020-029-00059-003-1 2016,2016,-5.979442416,37.04050062
41-020-029-00059-003-1 2017,2017,-5.979442416,37.04050062
41-020-029-00059-003-1 2018,2018,-5.979442416,37.04050062
41-020-029-00059-003-1 2019,2019,-5.979442416,37.04050062
41-020-029-00059-007-1 2012,2012,-5.980784117,37.03849823
41-020-029-00059-007-1 2013,2013,-5.980784117,37.03849823
41-020-029-00059-007-1 2014,2014,-5.980784117,37.03849823
41-020-029-00061-009-1 2012,2012,-5.974242076,37.04087604
41-020-029-00061-009-1 2013,2013,-5.974242076,37.04087604
41-020-029-00061-009-1 2014,2014,-5.974242076,37.04087604
41-020-029-00061-009-1 2015,2015,-5.974242076,37.04087604
41-020-029-00061-009-1 2016,2016,-5.974242076,37.04087604
41-020-029-00061-009-1 2017,2017,-5.974242076,37.04087604
41-020-029-00061-009-1 2018,2018,-5.974242076,37.04087604
41-020-029-00061-009-1 2019,2019,-5.974242076,37.04087604
41-020-029-00061-011-1 2014,2014,-5.978180401,37.03485324
41-020-029-00061-011-1 2015,2015,-5.978180401,37.03485324
41-020-029-00061-011-1 2016,2016,-5.978180401,37.03485324
41-020-029-00061-011-1 2017,2017,-5.978180401,37.03485324
41-020-029-00061-011-1 2018,2018,-5.978180401,37.03485324
41-020-029-00061-011-1 2019,2019,-5.978180401,37.03485324
41-020-029-00062-003-1 2012,2012,-5.970398773,37.03414672
41-020-029-00062-003-1 2013,2013,-5.970398773,37.03414672
41-020-029-00062-003-1 2014,2014,-5.970398773,37.03414672
41-020-029-00062-014-1 2012,2012,-5.964360097,37.05490074
41-020-029-00062-014-1 2013,2013,-5.964360097,37.05490074
41-020-029-00062-014-1 2014,2014,-5.964360097,37.05490074
41-020-029-00062-014-1 2015,2015,-5.964360097,37.05490074
41-020-029-00062-014-1 2016,2016,-5.964360097,37.05490074
41-020-029-00062-014-1 2017,2017,-5.964360097,37.05490074
41-020-029-00062-014-1 2018,2018,-5.964360097,37.05490074
41-020-029-00062-014-1 2019,2019,-5.964360097,37.05490074
41-020-029-00062-016-1 2012,2012,-5.965274879,37.04478335
41-020-029-00062-016-1 2013,2013,-5.965274879,37.04478335
41-020-029-00062-016-1 2014,2014,-5.965274879,37.04478335
41-020-029-00062-016-1 2015,2015,-5.965274879,37.04478335
41-020-029-00062-016-1 2016,2016,-5.965274879,37.04478335
41-020-029-00062-016-1 2017,2017,-5.965274879,37.04478335
41-020-029-00062-016-1 2018,2018,-5.965274879,37.04478335
41-020-029-00062-016-1 2019,2019,-5.965274879,37.04478335
41-020-029-00063-003-1 2012,2012,-5.95498579,37.05086828
41-020-029-00063-003-1 2013,2013,-5.95498579,37.05086828
41-020-029-00063-003-1 2014,2014,-5.95498579,37.05086828
41-020-029-00063-003-1 2015,2015,-5.95498579,37.05086828
41-020-029-00063-003-1 2016,2016,-5.95498579,37.05086828
41-020-029-00063-003-1 2017,2017,-5.95498579,37.05086828
41-020-029-00063-003-1 2018,2018,-5.95498579,37.05086828
41-020-029-00063-003-1 2019,2019,-5.95498579,37.05086828
41-020-029-00063-005-1 2012,2012,-5.960331184,37.04269074
41-020-029-00063-005-1 2013,2013,-5.960331184,37.04269074
41-020-029-00063-005-1 2014,2014,-5.960331184,37.04269074
41-020-029-00063-005-1 2015,2015,-5.960331184,37.04269074
41-020-029-00063-005-1 2016,2016,-5.960331184,37.04269074
41-020-029-00063-005-1 2017,2017,-5.960331184,37.04269074
41-020-029-00063-005-1 2018,2018,-5.960331184,37.04269074
41-020-029-00063-005-1 2019,2019,-5.960331184,37.04269074
41-020-029-00097-003-2 2012,2012,-5.973818802,37.05354596
41-020-029-00097-003-2 2013,2013,-5.973818802,37.05354596
41-020-029-00103-001-1 2012,2012,-5.965916195,37.06268363
41-020-029-00103-001-1 2013,2013,-5.965916195,37.06268363
41-020-029-00103-001-1 2014,2014,-5.965916195,37.06268363
41-020-029-00103-001-1 2015,2015,-5.965916195,37.06268363
41-020-029-00103-001-1 2016,2016,-5.965916195,37.06268363
41-020-029-00103-001-1 2017,2017,-5.965916195,37.06268363
41-020-029-00103-001-1 2018,2018,-5.965916195,37.06268363
41-020-029-00103-001-1 2019,2019,-5.965916195,37.06268363
41-020-029-00106-02-01 2010,2010,-5.962382418,37.05418958
41-020-029-00106-02-01 2012,2012,-5.958875046,37.05527002
41-020-029-00107-04-02 2012,2012,-5.952276702,37.05664005
41-020-029-00107-05-01 2010,2010,-5.954271368,37.05271687
41-020-029-00108-003-1 2012,2012,-5.968251735,37.03063839
41-020-029-00108-003-1 2013,2013,-5.968251735,37.03063839
41-020-029-00108-003-1 2014,2014,-5.968251735,37.03063839
41-020-029-00108-003-1 2015,2015,-5.968251735,37.03063839
41-020-029-00108-003-1 2016,2016,-5.968251735,37.03063839
41-020-029-00108-003-1 2017,2017,-5.968251735,37.03063839
41-020-029-00108-003-1 2018,2018,-5.968251735,37.03063839
41-020-029-00108-003-1 2019,2019,-5.968251735,37.03063839
41-034-007-00031-005-1 2012,2012,-6.046595721,37.22596915
41-034-007-00031-010-2 2018,2018,-6.051216536,37.22103653
41-034-007-00031-010-2 2019,2019,-6.051216536,37.22103653
41-034-007-00037-006-1 2018,2018,-6.041318846,37.23148207
41-034-011-00428-005-1 2012,2012,-6.037037653,37.21697151
41-034-011-00428-005-1 2013,2013,-6.037037653,37.21697151
41-034-011-00428-005-1 2014,2014,-6.037037653,37.21697151
41-034-011-00428-005-1 2015,2015,-6.037037653,37.21697151
41-034-011-00428-005-1 2016,2016,-6.037037653,37.21697151
41-034-011-00428-005-1 2017,2017,-6.037037653,37.21697151
41-034-011-00428-005-1 2018,2018,-6.037037653,37.21697151
41-034-011-00428-005-1 2019,2019,-6.037037653,37.21697151
41-034-011-00436-004-1 2012,2012,-6.040147516,37.21086461
41-034-011-00436-004-1 2013,2013,-6.040147516,37.21086461
41-034-011-00436-004-1 2014,2014,-6.040147516,37.21086461
41-034-011-00436-004-1 2015,2015,-6.040147516,37.21086461
41-034-011-00436-004-1 2016,2016,-6.040147516,37.21086461
41-034-011-00436-004-1 2017,2017,-6.040147516,37.21086461
41-034-011-00436-004-1 2018,2018,-6.040147516,37.21086461
41-034-011-00436-004-1 2019,2019,-6.040147516,37.21086461
41-034-011-00437-004-1 2012,2012,-6.03307363,37.20928284
41-034-011-00437-004-1 2013,2013,-6.03307363,37.20928284
41-034-011-00437-004-1 2014,2014,-6.03307363,37.20928284
41-034-011-00437-004-1 2015,2015,-6.03307363,37.20928284
41-034-011-00437-004-1 2016,2016,-6.03307363,37.20928284
41-034-011-00437-004-1 2017,2017,-6.03307363,37.20928284
41-034-011-00437-004-1 2018,2018,-6.03307363,37.20928284
41-034-011-00437-004-1 2019,2019,-6.03307363,37.20928284
41-034-011-00440-002-1 2018,2018,-6.043978286,37.2041117
41-034-011-00440-005-1 2012,2012,-6.044892418,37.20754448
41-034-011-00440-005-1 2019,2019,-6.048716458,37.20624241
41-034-011-00444-006-1 2012,2012,-6.038069546,37.20225576
41-034-011-00444-006-1 2018,2018,-6.041000313,37.20120572
41-034-011-00447-003-1 2019,2019,-6.051110837,37.19828736
41-034-011-00447-004-1 2012,2012,-6.050567668,37.19951317
41-034-012-00003-003-1 2012,2012,-6.074968591,37.20870568
41-034-012-00003-003-1 2013,2013,-6.074968591,37.20870568
41-034-012-00003-003-1 2014,2014,-6.074968591,37.20870568
41-038-036-00012-003-1 2012,2012,-5.998634528,37.16643414
41-038-036-00012-003-1 2013,2013,-5.998634528,37.16643414
41-038-036-00012-003-1 2014,2014,-5.998634528,37.16643414
41-038-036-00012-003-1 2015,2015,-5.998634528,37.16643414
41-038-036-00012-003-1 2016,2016,-5.998634528,37.16643414
41-038-036-00012-003-1 2017,2017,-5.998634528,37.16643414
41-038-036-00012-003-1 2018,2018,-5.998634528,37.16643414
41-038-036-00025-001-1 2014,2014,-5.99758014,37.17337719
41-038-036-00025-001-1 2015,2015,-5.99758014,37.17337719
41-038-036-00025-001-1 2016,2016,-5.99758014,37.17337719
41-038-036-00025-001-1 2017,2017,-5.99758014,37.17337719
41-038-036-00025-001-2 2015,2015,-5.99758014,37.17337719
41-038-036-00027-002-1 2012,2012,-5.991228816,37.17730313
41-038-036-00027-002-1 2013,2013,-5.991228816,37.17730313
41-038-036-00027-004-1 2012,2012,-5.993018135,37.16976924
41-038-036-00027-004-1 2013,2013,-5.993018135,37.16976924
41-038-036-00027-004-1 2014,2014,-5.993018135,37.16976924
41-038-036-00027-004-1 2015,2015,-5.993018135,37.16976924
41-038-036-00027-004-1 2016,2016,-5.993018135,37.16976924
41-038-036-00027-004-1 2017,2017,-5.993018135,37.16976924
41-038-036-00027-004-1 2018,2018,-5.993018135,37.16976924
41-038-036-00027-004-1 2019,2019,-5.993018135,37.16976924
41-038-036-00030-005-1 2012,2012,-5.98511888,37.17399776
41-038-036-00030-005-1 2013,2013,-5.98511888,37.17399776
41-038-036-00030-005-1 2014,2014,-5.98511888,37.17399776
41-038-036-00030-005-1 2016,2016,-5.98511888,37.17399776
41-038-036-00030-005-1 2017,2017,-5.98511888,37.17399776
41-038-036-00030-005-1 2018,2018,-5.98511888,37.17399776
41-038-036-00030-005-1 2019,2019,-5.98511888,37.17399776
41-038-036-00088-001-1 2014,2014,-5.998761982,37.08492595
41-038-036-00088-001-1 2015,2015,-5.998761982,37.08492595
41-038-036-00088-001-1 2016,2016,-5.998761982,37.08492595
41-038-036-00264-001-1 2012,2012,-6.001173041,37.16797332
41-038-036-00264-001-1 2013,2013,-6.001173041,37.16797332
41-038-036-00264-001-1 2014,2014,-6.001173041,37.16797332
41-038-036-00264-001-1 2015,2015,-6.001173041,37.16797332
41-038-036-00264-001-1 2016,2016,-6.001173041,37.16797332
41-038-036-00264-001-1 2017,2017,-6.001173041,37.16797332
41-053-001-00446-002-1 2012,2012,-6.058308145,37.05400743
41-053-001-00446-002-1 2013,2013,-6.058308145,37.05400743
41-053-001-00446-002-1 2014,2014,-6.058308145,37.05400743
41-053-001-00446-002-1 2015,2015,-6.058308145,37.05400743
41-053-001-00451-002-2 2012,2012,-6.077814139,37.06493427
41-053-001-00451-002-2 2013,2013,-6.077814139,37.06493427
41-053-001-00451-002-2 2014,2014,-6.077814139,37.06493427
41-053-001-00454-010-1 2015,2015,-6.134060596,37.13226901
41-053-001-00455-002-1 2015,2015,-6.083260046,37.06329937
41-053-001-00455-002-1 2016,2016,-6.083260046,37.06329937
41-053-001-00455-003-1 2012,2012,-6.080119733,37.07744305
41-053-001-00455-003-1 2013,2013,-6.080119733,37.07744305
41-053-001-00455-003-1 2014,2014,-6.080119733,37.07744305
41-069-001-00044-001-1 2012,2012,-5.950056152,37.17020995
41-069-001-00044-001-1 2014,2014,-5.950056152,37.17020995
41-069-001-00044-001-3 2013,2013,-5.950056152,37.17020995
41-069-018-00002-001-1 2018,2018,-5.988065384,37.16221189
41-069-018-00002-001-1 2019,2019,-5.988065384,37.16221189
41-069-018-00002-005-1 2018,2018,-5.988277398,37.15679301
41-069-018-00002-005-1 2019,2019,-5.988277398,37.15679301
41-069-018-00004-03-00 2012,2012,-5.983405122,37.16745723
41-069-018-00005-002-1 2012,2012,-5.982001872,37.16062716
41-069-018-00005-002-1 2013,2013,-5.982001872,37.16062716
41-069-018-00005-002-1 2014,2014,-5.982001872,37.16062716
41-069-018-00005-002-1 2015,2015,-5.982001872,37.16062716
41-069-018-00005-002-1 2016,2016,-5.982001872,37.16062716
41-069-018-00005-002-1 2017,2017,-5.982001872,37.16062716
41-069-018-00005-002-1 2018,2018,-5.982001872,37.16062716
41-069-018-00005-002-1 2019,2019,-5.982001872,37.16062716
41-069-018-00006-002-1 2012,2012,-5.981091535,37.15661356
41-069-018-00006-002-1 2013,2013,-5.981091535,37.15661356
41-069-018-00006-002-1 2014,2014,-5.981091535,37.15661356
41-069-018-00006-002-1 2015,2015,-5.981091535,37.15661356
41-069-018-00006-002-1 2016,2016,-5.981091535,37.15661356
41-069-018-00006-002-1 2017,2017,-5.981091535,37.15661356
41-069-018-00006-002-1 2018,2018,-5.981091535,37.15661356
41-069-018-00007-001-1 2012,2012,-5.976460752,37.16151021
41-069-018-00007-001-1 2013,2013,-5.976460752,37.16151021
41-069-018-00007-001-1 2014,2014,-5.976460752,37.16151021
41-069-018-00007-001-1 2015,2015,-5.976460752,37.16151021
41-069-018-00009-002-1 2015,2015,-5.978957237,37.17514703
41-069-018-00009-003-1 2016,2016,-5.97874181,37.17147978
41-069-018-00009-003-1 2017,2017,-5.97874181,37.17147978
41-069-018-00010-001-1 2012,2012,-5.974276111,37.17611885
41-069-018-00010-001-1 2013,2013,-5.974276111,37.17611885
41-069-018-00010-001-1 2014,2014,-5.974276111,37.17611885
41-069-018-00010-001-1 2015,2015,-5.974276111,37.17611885
41-069-018-00010-001-1 2016,2016,-5.974276111,37.17611885
41-069-018-00010-001-1 2017,2017,-5.974276111,37.17611885
41-069-018-00010-001-1 2018,2018,-5.974276111,37.17611885
41-069-018-00010-001-1 2019,2019,-5.974276111,37.17611885
41-069-018-00011-001-1 2016,2016,-5.971893466,37.16687087
41-069-018-00011-001-1 2017,2017,-5.971893466,37.16687087
41-069-018-00011-001-1 2018,2018,-5.971893466,37.16687087
41-069-018-00011-001-1 2019,2019,-5.971893466,37.16687087
41-069-018-00012-002-1 2016,2016,-5.969866823,37.15825969
